       0.980000      -8.528670     -24.155669       1.954604
       0.990000      -8.308690     -23.638744       1.955852
       1.000000      -8.095236     -23.137244       1.957030
       1.010000      -7.888052     -22.650561       1.958056
       1.020000      -7.686891     -22.178116       1.958834
       1.030000      -7.491521     -21.719358       1.959263
       1.040000      -7.301719     -21.273765       1.959257
       1.050000      -7.117274     -20.840836       1.958784
       1.060000      -6.937983     -20.420096       1.957913
       1.070000      -6.763655     -20.011092       1.956827
       1.080000      -6.594106     -19.613391       1.955783
       1.090000      -6.429161     -19.226579       1.955028
       1.100000      -6.268653     -18.850263       1.954724
       1.110000      -6.112421     -18.484066       1.954917
       1.120000      -5.960314     -18.127628       1.955564
       1.130000      -5.812186     -17.780605       1.956571
       1.140000      -5.667896     -17.442668       1.957833
       1.150000      -5.527311     -17.113503       1.959249
       1.160000      -5.390305     -16.792809       1.960727
       1.170000      -5.256753     -16.480296       1.962180
       1.180000      -5.126540     -16.175688       1.963515
       1.190000      -4.999552     -15.878722       1.964626
       1.200000      -4.875682     -15.589143       1.965400
       1.210000      -4.754827     -15.306708       1.965725
       1.220000      -4.636888     -15.031184       1.965533
       1.230000      -4.521770     -14.762346       1.964837
       1.240000      -4.409381     -14.499981       1.963771
       1.250000      -4.299634     -14.243881       1.962569
       1.260000      -4.192445     -13.993848       1.961509
       1.270000      -4.087734     -13.749692       1.960831
       1.280000      -3.985421     -13.511231       1.960673
       1.290000      -3.885433     -13.278287       1.961063
       1.300000      -3.787698     -13.050693       1.961938
       1.310000      -3.692146     -12.828284       1.963192
       1.320000      -3.598712     -12.610906       1.964703
       1.330000      -3.507330     -12.398406       1.966355
       1.340000      -3.417940     -12.190639       1.968038
       1.350000      -3.330482     -11.987466       1.969642
       1.360000      -3.244898     -11.788753       1.971048
       1.370000      -3.161134     -11.594369       1.972131
       1.380000      -3.079136     -11.404189       1.972765
       1.390000      -2.998853     -11.218093       1.972861
       1.400000      -2.920235     -11.035965       1.972402
       1.410000      -2.843236     -10.857691       1.971486
       1.420000      -2.767807     -10.683164       1.970315
       1.430000      -2.693907     -10.512280       1.969156
       1.440000      -2.621490     -10.344938       1.968271
       1.450000      -2.550516     -10.181039       1.967856
       1.460000      -2.480944     -10.020491       1.968006
       1.470000      -2.412737      -9.863201       1.968717
       1.480000      -2.345856      -9.709083       1.969907
       1.490000      -2.280265      -9.558051       1.971457
       1.500000      -2.215929      -9.410024       1.973231
       1.510000      -2.152815      -9.264922       1.975097
       1.520000      -2.090889      -9.122667       1.976922
       1.530000      -2.030120      -8.983187       1.978571
       1.540000      -1.970477      -8.846408       1.979901
       1.550000      -1.911930      -8.712262       1.980779
       1.560000      -1.854451      -8.580681       1.981104
       1.570000      -1.798012      -8.451600       1.980853
       1.580000      -1.742585      -8.324956       1.980108
       1.590000      -1.688144      -8.200687       1.979054
       1.600000      -1.634664      -8.078735       1.977936
       1.610000      -1.582121      -7.959042       1.977005
       1.620000      -1.530490      -7.841551       1.976471
       1.630000      -1.479748      -7.726211       1.976467
       1.640000      -1.429873      -7.612967       1.977040
       1.650000      -1.380843      -7.501769       1.978151
       1.660000      -1.332636      -7.392568       1.979701
       1.670000      -1.285233      -7.285317       1.981553
       1.680000      -1.238612      -7.179969       1.983556
       1.690000      -1.192756      -7.076478       1.985553
       1.700000      -1.147644      -6.974802       1.987384
       1.710000      -1.103258      -6.874898       1.988891
       1.720000      -1.059581      -6.776725       1.989930
       1.730000      -1.016595      -6.680242       1.990402
       1.740000      -0.974283      -6.585412       1.990296
       1.750000      -0.932629      -6.492196       1.989700
       1.760000      -0.891617      -6.400558       1.988794
       1.770000      -0.851231      -6.310462       1.987802
       1.780000      -0.811457      -6.221873       1.986948
       1.790000      -0.772278      -6.134758       1.986421
       1.800000      -0.733682      -6.049084       1.986355
       1.810000      -0.695654      -5.964820       1.986825
       1.820000      -0.658180      -5.881933       1.987836
       1.830000      -0.621247      -5.800395       1.989328
       1.840000      -0.584841      -5.720176       1.991180
       1.850000      -0.548951      -5.641248       1.993234
       1.860000      -0.513564      -5.563582       1.995314
       1.870000      -0.478668      -5.487152       1.997232
       1.880000      -0.444251      -5.411931       1.998810
       1.890000      -0.410301      -5.337894       1.999899
       1.900000      -0.376807      -5.265016       2.000422
       1.910000      -0.343758      -5.193273       2.000393
       1.920000      -0.311143      -5.122641       1.999929
       1.930000      -0.278953      -5.053096       1.999212
       1.940000      -0.247175      -4.984618       1.998446
       1.950000      -0.215801      -4.917183       1.997817
       1.960000      -0.184820      -4.850770       1.997474
       1.970000      -0.154222      -4.785359       1.997526
       1.980000      -0.123999      -4.720929       1.998038
       1.990000      -0.094140      -4.657461       1.999033
       2.000000      -0.064636      -4.594935       2.000479
       2.010000      -0.035479      -4.533333       2.002284
       2.020000      -0.006659      -4.472636       2.004300
       2.030000       0.021832      -4.412827       2.006342
       2.040000       0.050004      -4.353887       2.008204
       2.050000       0.077863      -4.295801       2.009702
       2.060000       0.105420      -4.238551       2.010703
       2.070000       0.132682      -4.182121       2.011169
       2.080000       0.159657      -4.126496       2.011164
       2.090000       0.186354      -4.071659       2.010832
       2.100000       0.212781      -4.017597       2.010357
       2.110000       0.238945      -3.964293       2.009913
       2.120000       0.264854      -3.911735       2.009644
       2.130000       0.290516      -3.859907       2.009654
       2.140000       0.315940      -3.808796       2.010014
       2.150000       0.341132      -3.758389       2.010764
       2.160000       0.366101      -3.708673       2.011910
       2.170000       0.390854      -3.659635       2.013420
       2.180000       0.415399      -3.611262       2.015212
       2.190000       0.439744      -3.563542       2.017145
       2.200000       0.463896      -3.516463       2.019037
       2.210000       0.487864      -3.470014       2.020694
       2.220000       0.511656      -3.424183       2.021957
       2.230000       0.535278      -3.378959       2.022750
       2.240000       0.558740      -3.334331       2.023103
       2.250000       0.582050      -3.290289       2.023129
       2.260000       0.605215      -3.246822       2.022989
       2.270000       0.628245      -3.203919       2.022842
       2.280000       0.651148      -3.161571       2.022817
       2.290000       0.673933      -3.119769       2.023010
       2.300000       0.696609      -3.078501       2.023479
       2.310000       0.719186      -3.037760       2.024253
       2.320000       0.741673      -2.997536       2.025336
       2.330000       0.764080      -2.957820       2.026704
       2.340000       0.786419      -2.918603       2.028304
       2.350000       0.808699      -2.879877       2.030041
       2.360000       0.830932      -2.841633       2.031780
       2.370000       0.853130      -2.803863       2.033363
       2.380000       0.875305      -2.766559       2.034649
       2.390000       0.897471      -2.729712       2.035563
       2.400000       0.919642      -2.693316       2.036123
       2.410000       0.941833      -2.657363       2.036423
       2.420000       0.964058      -2.621845       2.036602
       2.430000       0.986335      -2.586755       2.036793
       2.440000       1.008680      -2.552085       2.037106
       2.450000       1.031113      -2.517829       2.037616
       2.460000       1.053653      -2.483980       2.038361
       2.470000       1.076320      -2.450531       2.039351
       2.480000       1.099134      -2.417475       2.040571
